时间戳,价格(USD/盎司),数据源
2026-08-02 15:30:04,4042.68,fxratesapi.com
2026-08-02 15:40:03,4042.68,fxratesapi.com
2026-08-02 15:50:04,4042.68,fxratesapi.com
2026-08-02 16:00:03,4042.68,fxratesapi.com
2026-08-02 16:10:05,4042.68,fxratesapi.com
2026-08-02 16:20:04,4042.68,fxratesapi.com
2026-08-02 16:30:03,4042.68,fxratesapi.com
2026-08-02 16:40:05,4042.68,fxratesapi.com
2026-08-02 16:50:01,4042.68,fxratesapi.com
2026-08-02 17:00:00,4042.68,fxratesapi.com
2026-08-02 17:10:00,4042.68,fxratesapi.com
2026-08-02 17:20:05,4042.68,fxratesapi.com
2026-08-02 17:30:02,4042.68,fxratesapi.com
2026-08-02 17:40:04,4042.68,fxratesapi.com
2026-08-02 17:50:05,4042.68,fxratesapi.com
2026-08-02 18:00:04,4042.68,fxratesapi.com
2026-08-02 18:10:05,4042.68,fxratesapi.com
2026-08-02 18:20:04,4042.68,fxratesapi.com
2026-08-02 18:30:04,4042.68,fxratesapi.com
2026-08-02 18:40:03,4042.68,fxratesapi.com
2026-08-02 18:50:03,4042.68,fxratesapi.com
2026-08-02 19:00:02,4042.68,fxratesapi.com
2026-08-02 19:10:04,4042.68,fxratesapi.com
2026-08-02 19:20:04,4042.68,fxratesapi.com
2026-08-02 19:30:04,4042.68,fxratesapi.com
2026-08-02 19:40:04,4042.68,fxratesapi.com
2026-08-02 19:50:04,4042.68,fxratesapi.com
2026-08-02 20:00:04,4042.68,fxratesapi.com
2026-08-02 20:10:04,4042.68,fxratesapi.com
2026-08-02 20:20:05,4042.68,fxratesapi.com
2026-08-02 20:30:00,4042.68,fxratesapi.com
2026-08-02 20:40:01,4042.68,fxratesapi.com
2026-08-02 20:50:00,4042.68,fxratesapi.com
2026-08-02 21:00:01,4042.68,fxratesapi.com
2026-08-02 21:10:05,4042.68,fxratesapi.com
2026-08-02 21:20:05,4042.68,fxratesapi.com
2026-08-02 21:30:03,4042.68,fxratesapi.com
2026-08-02 21:40:05,4042.68,fxratesapi.com
2026-08-02 21:50:03,4042.68,fxratesapi.com
2026-08-02 22:00:05,4042.68,fxratesapi.com
2026-08-02 22:10:00,4042.68,fxratesapi.com
2026-08-02 22:20:03,4042.68,fxratesapi.com
2026-08-02 22:30:00,4042.68,fxratesapi.com
2026-08-02 22:40:00,4042.68,fxratesapi.com
2026-08-02 22:50:03,4042.68,fxratesapi.com
2026-08-02 23:00:04,4042.68,fxratesapi.com
2026-08-02 23:10:05,4042.68,fxratesapi.com
2026-08-02 23:20:03,4042.68,fxratesapi.com
2026-08-02 23:30:03,4042.68,fxratesapi.com
2026-08-02 23:40:03,4042.68,fxratesapi.com
2026-08-02 23:50:04,4042.68,fxratesapi.com
2026-08-03 00:00:03,4042.68,fxratesapi.com
2026-08-03 00:10:01,4042.68,fxratesapi.com
2026-08-03 00:20:05,4042.68,fxratesapi.com
2026-08-03 00:30:00,4042.68,fxratesapi.com
2026-08-03 00:40:00,4042.68,fxratesapi.com
2026-08-03 00:50:04,4042.68,fxratesapi.com
2026-08-03 01:00:00,4042.68,fxratesapi.com
2026-08-03 01:10:04,4042.68,fxratesapi.com
2026-08-03 01:20:03,4042.68,fxratesapi.com
2026-08-03 01:30:05,4042.68,fxratesapi.com
2026-08-03 01:40:01,4042.68,fxratesapi.com
2026-08-03 01:50:02,4042.68,fxratesapi.com
2026-08-03 02:00:04,4042.68,fxratesapi.com
2026-08-03 02:10:03,4042.69,fxratesapi.com
2026-08-03 02:20:04,4042.69,fxratesapi.com
2026-08-03 02:30:04,4042.68,fxratesapi.com
2026-08-03 02:40:04,4042.68,fxratesapi.com
2026-08-03 02:50:05,4042.68,fxratesapi.com
2026-08-03 03:00:00,4042.68,fxratesapi.com
2026-08-03 03:10:04,4043.23,fxratesapi.com
2026-08-03 03:20:02,4042.67,fxratesapi.com
2026-08-03 03:30:05,4042.66,fxratesapi.com
2026-08-03 03:40:00,4042.67,fxratesapi.com
2026-08-03 03:50:00,4042.68,fxratesapi.com
2026-08-03 04:00:01,4042.68,fxratesapi.com
2026-08-03 04:10:00,4042.66,fxratesapi.com
2026-08-03 04:20:00,4042.66,fxratesapi.com
2026-08-03 04:30:04,4042.70,fxratesapi.com
2026-08-03 04:40:03,4042.68,fxratesapi.com
2026-08-03 04:50:00,4042.68,fxratesapi.com
2026-08-03 05:00:00,4042.72,fxratesapi.com
2026-08-03 05:10:05,4042.68,fxratesapi.com
2026-08-03 05:20:01,4042.49,fxratesapi.com
2026-08-03 05:30:04,4042.72,fxratesapi.com
2026-08-03 05:40:03,4042.68,fxratesapi.com
2026-08-03 05:50:04,4042.68,fxratesapi.com
2026-08-03 06:00:00,4043.14,fxratesapi.com
2026-08-03 06:10:00,4076.46,fxratesapi.com
2026-08-03 06:20:00,4071.82,fxratesapi.com
2026-08-03 06:30:00,4064.46,fxratesapi.com
2026-08-03 06:40:00,4064.38,fxratesapi.com
2026-08-03 06:50:02,4065.38,fxratesapi.com
2026-08-03 07:00:00,4064.40,fxratesapi.com
2026-08-03 07:10:00,4064.52,fxratesapi.com
2026-08-03 07:20:00,4067.28,fxratesapi.com
2026-08-03 07:30:05,4070.97,fxratesapi.com
2026-08-03 07:40:03,4068.92,fxratesapi.com
2026-08-03 07:50:00,4070.49,fxratesapi.com
2026-08-03 08:40:00,4061.06,fxratesapi.com
2026-08-03 08:50:01,4056.94,fxratesapi.com
2026-08-03 09:00:03,4056.72,fxratesapi.com
2026-08-03 09:10:00,4060.39,fxratesapi.com
2026-08-03 09:20:01,4049.21,fxratesapi.com
2026-08-03 09:30:04,4053.73,fxratesapi.com
2026-08-03 09:40:03,4055.10,fxratesapi.com
2026-08-03 09:50:00,4051.44,fxratesapi.com
2026-08-03 10:00:00,4054.27,fxratesapi.com
2026-08-03 10:10:02,4059.65,fxratesapi.com
2026-08-03 10:20:02,4054.71,fxratesapi.com
2026-08-03 10:30:01,4055.72,fxratesapi.com
2026-08-03 11:00:04,4062.90,fxratesapi.com
2026-08-03 11:30:02,4064.02,fxratesapi.com
2026-08-03 11:40:04,4061.50,fxratesapi.com
2026-08-03 11:50:02,4059.83,fxratesapi.com
2026-08-03 12:00:04,4064.39,fxratesapi.com
2026-08-03 12:10:02,4066.19,fxratesapi.com
2026-08-03 12:20:04,4067.80,fxratesapi.com
2026-08-03 12:30:02,4068.11,fxratesapi.com
2026-08-03 12:40:05,4068.86,fxratesapi.com
2026-08-03 12:50:01,4069.36,fxratesapi.com
2026-08-03 13:00:03,4065.64,fxratesapi.com
2026-08-03 13:10:03,4061.47,fxratesapi.com
2026-08-03 13:20:03,4055.16,fxratesapi.com
2026-08-03 13:30:03,4060.72,fxratesapi.com
2026-08-03 13:40:04,4058.15,fxratesapi.com
2026-08-03 13:50:02,4062.51,fxratesapi.com
2026-08-03 14:00:01,4065.63,fxratesapi.com
2026-08-03 14:10:03,4068.21,fxratesapi.com
2026-08-03 14:20:05,4067.79,fxratesapi.com
2026-08-03 14:30:01,4068.13,fxratesapi.com
2026-08-03 14:40:01,4064.87,fxratesapi.com
2026-08-03 14:50:05,4065.77,fxratesapi.com
2026-08-03 15:00:01,4063.76,fxratesapi.com
2026-08-03 22:01:17,4032.33,fxratesapi.com
2026-08-03 22:10:01,4030.48,fxratesapi.com
2026-08-03 22:20:01,4033.53,fxratesapi.com
2026-08-03 22:30:03,4035.25,fxratesapi.com
2026-08-03 22:40:00,4035.91,fxratesapi.com
2026-08-03 22:50:02,4036.04,fxratesapi.com
2026-08-03 23:00:00,4037.48,fxratesapi.com
2026-08-03 23:10:00,4031.46,fxratesapi.com
2026-08-03 23:20:00,4035.31,fxratesapi.com
2026-08-03 23:30:00,4035.50,fxratesapi.com
2026-08-03 23:40:05,4035.37,fxratesapi.com
2026-08-03 23:50:00,4038.94,fxratesapi.com
2026-08-04 00:00:00,4036.35,fxratesapi.com
2026-08-04 00:10:02,4036.43,fxratesapi.com
2026-08-04 00:20:02,4035.68,fxratesapi.com
2026-08-04 00:30:00,4037.65,fxratesapi.com
2026-08-04 00:40:00,4037.92,fxratesapi.com
2026-08-04 00:50:02,4038.40,fxratesapi.com
2026-08-04 01:00:00,4036.60,fxratesapi.com
2026-08-04 01:10:00,4034.40,fxratesapi.com
2026-08-04 01:20:03,4035.03,fxratesapi.com
2026-08-04 01:30:00,4035.82,fxratesapi.com
2026-08-04 01:40:00,4035.93,fxratesapi.com
2026-08-04 01:50:02,4035.76,fxratesapi.com
2026-08-04 02:00:00,4030.70,fxratesapi.com
2026-08-04 02:10:04,4033.30,fxratesapi.com
2026-08-04 02:30:00,4037.30,fxratesapi.com
2026-08-04 02:40:00,4037.96,fxratesapi.com
2026-08-04 02:50:04,4041.52,fxratesapi.com
2026-08-04 03:00:00,4044.18,fxratesapi.com
2026-08-04 03:10:02,4048.26,fxratesapi.com
2026-08-04 03:20:00,4048.65,fxratesapi.com
2026-08-04 03:30:01,4053.76,fxratesapi.com
2026-08-04 03:40:00,4053.89,fxratesapi.com
2026-08-04 03:50:02,4053.01,fxratesapi.com
2026-08-04 04:00:00,4052.74,fxratesapi.com
2026-08-04 04:10:00,4051.53,fxratesapi.com
2026-08-04 04:20:05,4052.48,fxratesapi.com
2026-08-04 04:30:01,4055.01,fxratesapi.com
2026-08-04 04:40:00,4057.51,fxratesapi.com
2026-08-04 04:50:00,4056.37,fxratesapi.com
2026-08-04 05:00:03,4055.30,fxratesapi.com
2026-08-04 05:10:00,4053.36,fxratesapi.com
2026-08-04 05:20:00,4053.45,fxratesapi.com
2026-08-04 05:30:00,4053.46,fxratesapi.com
2026-08-04 05:40:02,4053.46,fxratesapi.com
2026-08-04 05:50:04,4053.31,fxratesapi.com
2026-08-04 06:00:00,4053.29,fxratesapi.com
2026-08-04 06:10:00,4050.11,fxratesapi.com
2026-08-04 06:20:01,4051.48,fxratesapi.com
2026-08-04 06:30:00,4051.35,fxratesapi.com
2026-08-04 06:40:00,4052.97,fxratesapi.com
2026-08-04 06:50:00,4053.25,fxratesapi.com
2026-08-04 07:00:04,4052.89,fxratesapi.com
2026-08-04 07:10:05,4053.50,fxratesapi.com
2026-08-04 07:20:00,4051.61,fxratesapi.com
2026-08-04 07:30:02,4051.67,fxratesapi.com
2026-08-04 07:40:00,4051.41,fxratesapi.com
2026-08-04 07:50:00,4052.39,fxratesapi.com
2026-08-04 08:30:05,4060.03,fxratesapi.com
2026-08-04 08:40:00,4059.41,fxratesapi.com
2026-08-04 08:50:01,4055.66,fxratesapi.com
2026-08-04 09:00:05,4113.40,Yahoo Finance
2026-08-04 09:10:00,4044.44,fxratesapi.com
2026-08-04 09:20:03,4048.34,fxratesapi.com
2026-08-04 09:30:03,4049.81,fxratesapi.com
2026-08-04 09:40:03,4053.37,fxratesapi.com
2026-08-04 09:50:05,4058.79,fxratesapi.com
2026-08-04 10:00:00,4060.59,fxratesapi.com
2026-08-04 10:10:03,4056.54,fxratesapi.com
2026-08-04 10:20:00,4058.47,fxratesapi.com
2026-08-04 10:30:05,4057.43,fxratesapi.com
2026-08-04 10:40:05,4060.53,fxratesapi.com
2026-08-04 10:50:01,4061.26,fxratesapi.com
2026-08-04 11:00:05,4116.80,Yahoo Finance
2026-08-04 11:10:00,4057.08,fxratesapi.com
2026-08-04 11:20:00,4059.86,fxratesapi.com
2026-08-04 11:30:04,4058.41,fxratesapi.com
2026-08-04 11:40:00,4057.10,fxratesapi.com
2026-08-04 11:50:00,4053.05,fxratesapi.com
2026-08-04 12:00:00,4055.13,fxratesapi.com
2026-08-04 12:10:05,4053.18,fxratesapi.com
2026-08-04 12:20:00,4057.62,fxratesapi.com
2026-08-04 12:30:00,4059.48,fxratesapi.com
2026-08-04 12:40:04,4062.60,fxratesapi.com
2026-08-04 12:50:00,4064.03,fxratesapi.com
2026-08-04 13:00:00,4064.57,fxratesapi.com
2026-08-04 13:10:03,4062.37,fxratesapi.com
2026-08-04 13:20:01,4058.10,fxratesapi.com
2026-08-04 13:30:03,4063.00,fxratesapi.com
2026-08-04 13:40:02,4061.85,fxratesapi.com
2026-08-04 13:50:04,4062.91,fxratesapi.com
2026-08-04 14:00:01,4059.66,fxratesapi.com
2026-08-04 14:10:00,4065.29,fxratesapi.com
2026-08-04 14:20:04,4062.96,fxratesapi.com
2026-08-04 14:30:00,4063.00,fxratesapi.com
2026-08-04 14:40:01,4056.84,fxratesapi.com
2026-08-04 14:50:00,4061.93,fxratesapi.com
2026-08-04 15:00:00,4060.13,fxratesapi.com
2026-08-04 15:10:03,4065.12,fxratesapi.com
2026-08-04 15:20:00,4061.93,fxratesapi.com
2026-08-04 15:30:00,4064.68,fxratesapi.com
2026-08-04 15:40:03,4065.64,fxratesapi.com
2026-08-04 15:50:00,4063.21,fxratesapi.com
2026-08-04 16:00:04,4065.12,fxratesapi.com
2026-08-04 16:10:00,4070.08,fxratesapi.com
2026-08-04 16:20:02,4067.93,fxratesapi.com
2026-08-04 16:30:00,4062.10,fxratesapi.com
2026-08-04 16:40:04,4061.02,fxratesapi.com
2026-08-04 16:50:00,4057.76,fxratesapi.com
2026-08-04 17:00:01,4055.80,fxratesapi.com
2026-08-04 17:10:00,4051.91,fxratesapi.com
2026-08-04 17:20:04,4051.04,fxratesapi.com
2026-08-04 17:30:03,4050.97,fxratesapi.com
2026-08-04 17:40:00,4047.77,fxratesapi.com
2026-08-04 17:50:04,4049.19,fxratesapi.com
2026-08-04 18:20:03,4046.63,fxratesapi.com
2026-08-04 18:30:00,4049.16,fxratesapi.com
2026-08-04 18:40:05,4050.44,fxratesapi.com
2026-08-04 18:50:04,4058.35,fxratesapi.com
2026-08-04 19:00:04,4054.57,fxratesapi.com
2026-08-04 19:10:02,4053.42,fxratesapi.com
2026-08-04 19:20:05,4057.27,fxratesapi.com
2026-08-04 19:30:01,4059.01,fxratesapi.com
2026-08-04 19:40:03,4062.27,fxratesapi.com
2026-08-04 19:50:03,4071.50,fxratesapi.com
2026-08-04 20:00:05,4070.87,fxratesapi.com
2026-08-04 20:10:03,4065.85,fxratesapi.com
2026-08-04 20:20:00,4062.14,fxratesapi.com
2026-08-04 20:30:01,4068.86,fxratesapi.com
2026-08-04 20:40:00,4081.30,fxratesapi.com
2026-08-04 20:50:01,4077.51,fxratesapi.com
2026-08-04 21:00:00,4074.32,fxratesapi.com
2026-08-04 21:10:01,4062.97,fxratesapi.com
2026-08-04 21:20:05,4063.70,fxratesapi.com
2026-08-04 21:30:04,4080.33,fxratesapi.com
2026-08-04 21:40:05,4084.70,fxratesapi.com
2026-08-04 21:50:02,4084.54,fxratesapi.com
2026-08-04 22:00:05,4085.56,fxratesapi.com
2026-08-04 22:10:03,4087.18,fxratesapi.com
2026-08-04 22:20:03,4086.38,fxratesapi.com
2026-08-04 22:30:05,4084.61,fxratesapi.com
2026-08-04 22:40:00,4078.36,fxratesapi.com
2026-08-04 22:50:00,4079.80,fxratesapi.com
2026-08-04 23:00:04,4083.10,fxratesapi.com
2026-08-04 23:10:00,4081.61,fxratesapi.com
2026-08-04 23:20:00,4081.99,fxratesapi.com
2026-08-04 23:30:00,4076.64,fxratesapi.com
2026-08-04 23:40:04,4078.32,fxratesapi.com
2026-08-04 23:50:00,4083.62,fxratesapi.com
2026-08-05 00:00:00,4087.98,fxratesapi.com
2026-08-05 00:10:03,4085.27,fxratesapi.com
2026-08-05 00:20:00,4085.25,fxratesapi.com
2026-08-05 00:30:05,4087.09,fxratesapi.com
2026-08-05 00:40:00,4087.03,fxratesapi.com
2026-08-05 00:50:03,4090.18,fxratesapi.com
2026-08-05 01:00:01,4091.99,fxratesapi.com
2026-08-05 01:10:02,4104.38,fxratesapi.com
2026-08-05 01:20:00,4099.05,fxratesapi.com
2026-08-05 01:30:00,4098.44,fxratesapi.com
2026-08-05 01:40:00,4094.84,fxratesapi.com
2026-08-05 01:50:04,4095.53,fxratesapi.com
2026-08-05 02:00:00,4090.11,fxratesapi.com
2026-08-05 02:10:01,4088.36,fxratesapi.com
2026-08-05 02:20:04,4087.68,fxratesapi.com
2026-08-05 02:30:00,4087.56,fxratesapi.com
2026-08-05 02:40:00,4083.03,fxratesapi.com
2026-08-05 02:50:00,4076.47,fxratesapi.com
2026-08-05 03:00:00,4080.87,fxratesapi.com
2026-08-05 03:10:03,4080.48,fxratesapi.com
2026-08-05 03:20:00,4082.45,fxratesapi.com
2026-08-05 03:30:00,4080.51,fxratesapi.com
2026-08-05 03:40:04,4080.72,fxratesapi.com
2026-08-05 03:50:00,4081.92,fxratesapi.com
2026-08-05 04:00:04,4077.38,fxratesapi.com
2026-08-05 04:10:00,4079.09,fxratesapi.com
2026-08-05 04:20:02,4078.43,fxratesapi.com
2026-08-05 04:30:05,4075.67,fxratesapi.com
2026-08-05 04:40:00,4077.48,fxratesapi.com
2026-08-05 04:50:04,4076.86,fxratesapi.com
2026-08-05 05:00:05,4077.65,fxratesapi.com
2026-08-05 05:10:02,4077.67,fxratesapi.com
2026-08-05 05:20:01,4077.64,fxratesapi.com
2026-08-05 05:30:03,4077.67,fxratesapi.com
2026-08-05 05:40:01,4077.65,fxratesapi.com
2026-08-05 05:50:01,4077.68,fxratesapi.com
2026-08-05 06:00:01,4077.65,fxratesapi.com
2026-08-05 06:10:00,4077.16,fxratesapi.com
2026-08-05 06:20:00,4077.27,fxratesapi.com
2026-08-05 06:30:00,4077.94,fxratesapi.com
2026-08-05 06:40:00,4082.21,fxratesapi.com
2026-08-05 06:50:00,4082.09,fxratesapi.com
2026-08-05 07:00:02,4079.49,fxratesapi.com
2026-08-05 07:10:04,4071.12,fxratesapi.com
2026-08-05 07:20:00,4073.85,fxratesapi.com
2026-08-05 07:30:00,4066.64,fxratesapi.com
2026-08-05 07:40:01,4068.75,fxratesapi.com
2026-08-05 07:50:00,4069.72,fxratesapi.com
2026-08-05 08:50:00,4078.41,fxratesapi.com
2026-08-05 09:00:00,4082.40,fxratesapi.com
2026-08-05 09:10:05,4082.14,fxratesapi.com
2026-08-05 09:20:01,4087.51,fxratesapi.com
2026-08-05 09:30:01,4084.71,fxratesapi.com
2026-08-05 09:40:04,4088.40,fxratesapi.com
2026-08-05 09:50:00,4094.30,fxratesapi.com
2026-08-05 10:00:00,4099.14,fxratesapi.com
2026-08-05 10:10:05,4097.34,fxratesapi.com
2026-08-05 10:20:00,4099.35,fxratesapi.com
2026-08-05 10:30:04,4105.40,fxratesapi.com
2026-08-05 10:40:05,4113.97,fxratesapi.com
2026-08-05 10:50:05,4128.55,fxratesapi.com
2026-08-05 11:00:00,4134.35,fxratesapi.com
2026-08-05 11:10:04,4129.18,fxratesapi.com
2026-08-05 11:20:05,4132.17,fxratesapi.com
2026-08-05 11:30:00,4131.49,fxratesapi.com
2026-08-05 11:40:05,4128.65,fxratesapi.com
2026-08-05 11:50:05,4129.46,fxratesapi.com
2026-08-05 12:00:00,4128.12,fxratesapi.com
2026-08-05 12:10:04,4138.43,fxratesapi.com
2026-08-05 12:20:00,4139.60,fxratesapi.com
2026-08-05 12:30:01,4138.97,fxratesapi.com
2026-08-05 12:40:04,4136.32,fxratesapi.com
2026-08-05 12:50:00,4134.63,fxratesapi.com
2026-08-05 13:00:00,4135.12,fxratesapi.com
2026-08-05 13:10:02,4137.17,fxratesapi.com
2026-08-05 13:20:05,4136.47,fxratesapi.com
2026-08-05 13:30:00,4139.62,fxratesapi.com
2026-08-05 13:40:04,4148.56,fxratesapi.com
2026-08-05 13:50:04,4168.08,fxratesapi.com
2026-08-05 14:00:00,4169.14,fxratesapi.com
2026-08-05 14:10:00,4162.23,fxratesapi.com
2026-08-05 14:20:00,4172.01,fxratesapi.com
2026-08-05 14:30:03,4165.33,fxratesapi.com
2026-08-05 14:40:05,4176.80,fxratesapi.com
2026-08-05 14:50:00,4174.13,fxratesapi.com
2026-08-05 15:00:01,4177.45,fxratesapi.com
2026-08-05 15:10:00,4170.18,fxratesapi.com
2026-08-05 15:20:00,4167.90,fxratesapi.com
2026-08-05 15:30:00,4166.61,fxratesapi.com
2026-08-05 15:40:04,4163.88,fxratesapi.com
2026-08-05 15:50:00,4167.39,fxratesapi.com
2026-08-05 16:00:01,4224.90,Yahoo Finance
2026-08-05 16:10:00,4169.31,fxratesapi.com
2026-08-05 16:20:05,4166.56,fxratesapi.com
2026-08-05 16:30:02,4163.30,fxratesapi.com
2026-08-05 16:40:04,4165.30,fxratesapi.com
2026-08-05 16:50:00,4164.04,fxratesapi.com
2026-08-05 17:00:00,4161.03,fxratesapi.com
2026-08-05 17:10:01,4164.71,fxratesapi.com
2026-08-05 17:20:00,4162.16,fxratesapi.com
2026-08-05 17:30:00,4157.17,fxratesapi.com
2026-08-05 17:40:04,4156.60,fxratesapi.com
2026-08-05 17:50:03,4158.13,fxratesapi.com
2026-08-05 18:00:01,4155.43,fxratesapi.com
2026-08-05 18:10:04,4153.57,fxratesapi.com
2026-08-05 18:20:01,4151.20,fxratesapi.com
2026-08-05 18:30:01,4157.09,fxratesapi.com
2026-08-05 18:40:04,4154.55,fxratesapi.com
2026-08-05 18:50:03,4155.63,fxratesapi.com
2026-08-05 19:00:00,4159.56,fxratesapi.com
2026-08-05 19:10:01,4164.49,fxratesapi.com
2026-08-05 19:20:00,4171.44,fxratesapi.com
2026-08-05 19:30:04,4174.03,fxratesapi.com
2026-08-05 19:40:04,4186.11,fxratesapi.com
2026-08-05 19:50:02,4185.40,fxratesapi.com
2026-08-05 20:00:02,4190.17,fxratesapi.com
2026-08-05 20:10:00,4196.86,fxratesapi.com
2026-08-05 20:20:00,4200.14,fxratesapi.com
2026-08-05 20:30:05,4208.93,fxratesapi.com
2026-08-05 20:40:05,4201.80,fxratesapi.com
2026-08-05 20:50:00,4192.77,fxratesapi.com
2026-08-05 21:00:01,4188.10,fxratesapi.com
2026-08-05 21:10:02,4194.03,fxratesapi.com
2026-08-05 21:20:00,4188.65,fxratesapi.com
2026-08-05 21:30:00,4194.66,fxratesapi.com
2026-08-05 21:40:04,4196.35,fxratesapi.com
2026-08-05 21:50:00,4194.53,fxratesapi.com
2026-08-05 22:00:00,4201.21,fxratesapi.com
2026-08-05 22:10:04,4218.87,fxratesapi.com
2026-08-05 22:20:00,4229.51,fxratesapi.com
2026-08-05 22:30:00,4236.63,fxratesapi.com
2026-08-05 22:40:04,4231.11,fxratesapi.com
2026-08-05 22:50:01,4242.38,fxratesapi.com
2026-08-05 23:00:00,4239.32,fxratesapi.com
2026-08-05 23:10:00,4255.21,fxratesapi.com
2026-08-05 23:20:04,4255.02,fxratesapi.com
2026-08-05 23:30:00,4260.97,fxratesapi.com
2026-08-05 23:40:04,4256.47,fxratesapi.com
2026-08-05 23:50:05,4251.73,fxratesapi.com
2026-08-06 00:00:04,4236.06,fxratesapi.com
2026-08-06 00:10:02,4232.32,fxratesapi.com
2026-08-06 00:20:00,4235.37,fxratesapi.com
2026-08-06 00:30:03,4240.73,fxratesapi.com
2026-08-06 00:40:04,4243.67,fxratesapi.com
2026-08-06 00:50:04,4242.08,fxratesapi.com
2026-08-06 01:00:00,4239.31,fxratesapi.com
2026-08-06 01:10:05,4242.94,fxratesapi.com
2026-08-06 01:20:00,4240.19,fxratesapi.com
2026-08-06 01:30:00,4238.69,fxratesapi.com
2026-08-06 01:40:04,4247.52,fxratesapi.com
2026-08-06 01:50:00,4248.39,fxratesapi.com
2026-08-06 02:00:04,4251.77,fxratesapi.com
2026-08-06 02:10:00,4255.01,fxratesapi.com
2026-08-06 02:20:00,4254.05,fxratesapi.com
2026-08-06 02:30:03,4263.47,fxratesapi.com
2026-08-06 02:40:05,4257.24,fxratesapi.com
2026-08-06 02:50:05,4260.19,fxratesapi.com
2026-08-06 03:00:00,4262.99,fxratesapi.com
2026-08-06 03:10:04,4259.68,fxratesapi.com
2026-08-06 03:20:01,4257.03,fxratesapi.com
2026-08-06 03:30:02,4255.52,fxratesapi.com
2026-08-06 03:40:04,4250.09,fxratesapi.com
2026-08-06 03:50:00,4251.92,fxratesapi.com
2026-08-06 04:00:00,4248.99,fxratesapi.com
2026-08-06 04:10:03,4248.07,fxratesapi.com
2026-08-06 04:20:04,4247.29,fxratesapi.com
2026-08-06 04:30:00,4246.32,fxratesapi.com
2026-08-06 04:40:05,4248.16,fxratesapi.com
2026-08-06 04:50:00,4245.69,fxratesapi.com
2026-08-06 05:00:00,4244.47,fxratesapi.com
2026-08-06 05:10:00,4246.72,fxratesapi.com
2026-08-06 05:20:00,4247.21,fxratesapi.com
2026-08-06 05:30:01,4246.97,fxratesapi.com
2026-08-06 05:40:05,4247.03,fxratesapi.com
2026-08-06 05:50:00,4247.05,fxratesapi.com
2026-08-06 06:00:00,4247.05,fxratesapi.com
2026-08-06 06:10:00,4247.28,fxratesapi.com
2026-08-06 06:20:00,4247.88,fxratesapi.com
2026-08-06 06:30:04,4247.77,fxratesapi.com
2026-08-06 06:40:05,4249.90,fxratesapi.com
2026-08-06 06:50:04,4248.27,fxratesapi.com
2026-08-06 07:00:00,4248.46,fxratesapi.com
2026-08-06 07:10:00,4254.30,fxratesapi.com
2026-08-06 07:20:02,4258.87,fxratesapi.com
2026-08-06 07:30:00,4261.79,fxratesapi.com
2026-08-06 07:40:04,4274.45,fxratesapi.com
2026-08-06 07:50:02,4278.15,fxratesapi.com
2026-08-06 08:00:02,4275.91,fxratesapi.com
2026-08-06 08:10:00,4267.72,fxratesapi.com
2026-08-06 08:20:00,4275.17,fxratesapi.com
2026-08-06 08:30:04,4280.20,fxratesapi.com
2026-08-06 08:40:04,4287.65,fxratesapi.com
2026-08-06 08:50:03,4292.87,fxratesapi.com
2026-08-06 09:00:00,4296.83,fxratesapi.com
2026-08-06 09:10:04,4289.36,fxratesapi.com
2026-08-06 09:20:01,4285.29,fxratesapi.com
2026-08-06 09:30:04,4283.32,fxratesapi.com
2026-08-06 09:40:04,4287.12,fxratesapi.com
2026-08-06 09:50:00,4286.94,fxratesapi.com
2026-08-06 10:00:00,4288.10,fxratesapi.com
2026-08-06 10:10:00,4301.35,fxratesapi.com
2026-08-06 10:20:00,4297.64,fxratesapi.com
2026-08-06 10:30:00,4292.47,fxratesapi.com
2026-08-06 10:40:04,4285.12,fxratesapi.com
2026-08-06 10:50:00,4282.20,fxratesapi.com
2026-08-06 11:00:00,4278.71,fxratesapi.com
2026-08-06 11:10:00,4279.80,fxratesapi.com
2026-08-06 11:20:00,4269.49,fxratesapi.com
2026-08-06 11:30:00,4262.26,fxratesapi.com
2026-08-06 11:40:04,4265.04,fxratesapi.com
2026-08-06 11:50:01,4261.30,fxratesapi.com
2026-08-06 12:00:00,4263.51,fxratesapi.com
2026-08-06 12:10:01,4264.23,fxratesapi.com
2026-08-06 12:20:02,4263.29,fxratesapi.com
2026-08-06 12:30:00,4261.17,fxratesapi.com
2026-08-06 12:40:04,4260.70,fxratesapi.com
2026-08-06 12:50:00,4259.27,fxratesapi.com
2026-08-06 13:00:00,4262.17,fxratesapi.com
2026-08-06 13:10:02,4259.98,fxratesapi.com
2026-08-06 13:20:00,4257.80,fxratesapi.com
2026-08-06 13:30:00,4254.43,fxratesapi.com
2026-08-06 13:40:04,4257.96,fxratesapi.com
2026-08-06 13:50:05,4265.79,fxratesapi.com
2026-08-06 14:00:01,4265.47,fxratesapi.com
2026-08-06 14:10:05,4266.68,fxratesapi.com
2026-08-06 14:20:02,4258.81,fxratesapi.com
2026-08-06 14:30:00,4256.62,fxratesapi.com
2026-08-06 14:40:05,4253.43,fxratesapi.com
2026-08-06 14:50:03,4256.86,fxratesapi.com
2026-08-06 15:00:01,4252.75,fxratesapi.com
2026-08-06 15:10:00,4256.66,fxratesapi.com
2026-08-06 15:20:03,4318.20,Yahoo Finance
2026-08-06 15:30:00,4262.70,fxratesapi.com
